area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3088250,3489064,88.5,2023-03-26,ITF,ITF1,13,Abruzzo
BAS,1309462,1471347,89.0,2023-03-26,ITF,ITF5,17,Basilicata
CAL,4210732,4754200,88.6,2023-03-26,ITF,ITF6,18,Calabria
CAM,12872937,14685867,87.7,2023-03-26,ITF,ITF3,15,Campania
EMR,11203529,11595248,96.6,2023-03-26,ITH,ITH5,8,Emilia-Romagna
FVG,2863032,3252093,88.0,2023-03-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14150918,16285658,86.9,2023-03-26,ITI,ITI4,12,Lazio
LIG,3727135,3926724,94.9,2023-03-26,ITC,ITC3,7,Liguria
LOM,25483977,28003529,91.0,2023-03-26,ITC,ITC4,3,Lombardia
MAR,3510600,4037505,86.9,2023-03-26,ITI,ITI3,11,Marche
MOL,734305,843760,87.0,2023-03-26,ITF,ITF2,14,Molise
PAB,1159760,1323583,87.6,2023-03-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322693,1346366,98.2,2023-03-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10868463,11362803,95.6,2023-03-26,ITC,ITC1,1,Piemonte
PUG,9752264,10850248,89.9,2023-03-26,ITF,ITF4,16,Puglia
SAR,3880499,4283297,90.6,2023-03-26,ITG,ITG2,20,Sardegna
SIC,10714453,12126025,88.4,2023-03-26,ITG,ITG1,19,Sicilia
TOS,9427908,10638634,88.6,2023-03-26,ITI,ITI1,9,Toscana
UMB,2138012,2306989,92.7,2023-03-26,ITI,ITI2,10,Umbria
VDA,292562,366880,79.7,2023-03-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11620330,12963803,89.6,2023-03-26,ITH,ITH3,5,Veneto
