area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,208243,242590,85.8,2021-03-29,ITF,ITF1,13,Abruzzo
BAS,83084,103225,80.5,2021-03-29,ITF,ITF5,17,Basilicata
CAL,241902,315490,76.7,2021-03-29,ITF,ITF6,18,Calabria
CAM,790306,916275,86.3,2021-03-29,ITF,ITF3,15,Campania
EMR,806703,920780,87.6,2021-03-29,ITH,ITH5,8,Emilia-Romagna
FVG,210283,245255,85.7,2021-03-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,968980,1118200,86.7,2021-03-29,ITI,ITI4,12,Lazio
LIG,261286,336990,77.5,2021-03-29,ITC,ITC3,7,Liguria
LOM,1495742,1763090,84.8,2021-03-29,ITC,ITC4,3,Lombardia
MAR,247307,296390,83.4,2021-03-29,ITI,ITI3,11,Marche
MOL,59414,65505,90.7,2021-03-29,ITF,ITF2,14,Molise
PAB,100851,106885,94.4,2021-03-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,87280,99660,87.6,2021-03-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,753888,877770,85.9,2021-03-29,ITC,ITC1,1,Piemonte
PUG,572007,681305,84.0,2021-03-29,ITF,ITF4,16,Puglia
SAR,215611,274490,78.5,2021-03-29,ITG,ITG2,20,Sardegna
SIC,749986,840535,89.2,2021-03-29,ITG,ITG1,19,Sicilia
TOS,604182,692170,87.3,2021-03-29,ITI,ITI1,9,Toscana
UMB,133882,152935,87.5,2021-03-29,ITI,ITI2,10,Umbria
VDA,21837,24660,88.6,2021-03-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,801112,894580,89.6,2021-03-29,ITH,ITH3,5,Veneto
