area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2944079,3148883,93.5,2022-03-26,ITF,ITF1,13,Abruzzo
BAS,1259941,1321506,95.3,2022-03-26,ITF,ITF5,17,Basilicata
CAL,4077521,4295888,94.9,2022-03-26,ITF,ITF6,18,Calabria
CAM,12455891,13208047,94.3,2022-03-26,ITF,ITF3,15,Campania
EMR,10269551,10452819,98.2,2022-03-26,ITH,ITH5,8,Emilia-Romagna
FVG,2677647,2848700,94.0,2022-03-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13363036,14577474,91.7,2022-03-26,ITI,ITI4,12,Lazio
LIG,3464874,3531103,98.1,2022-03-26,ITC,ITC3,7,Liguria
LOM,23668546,24449505,96.8,2022-03-26,ITC,ITC4,3,Lombardia
MAR,3339985,3558061,93.9,2022-03-26,ITI,ITI3,11,Marche
MOL,701389,720570,97.3,2022-03-26,ITF,ITF2,14,Molise
PAB,1101359,1177791,93.5,2022-03-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1229140,1211590,101.4,2022-03-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9846743,10127893,97.2,2022-03-26,ITC,ITC1,1,Piemonte
PUG,9322495,9679296,96.3,2022-03-26,ITF,ITF4,16,Puglia
SAR,3746112,3882505,96.5,2022-03-26,ITG,ITG2,20,Sardegna
SIC,10317759,10892430,94.7,2022-03-26,ITG,ITG1,19,Sicilia
TOS,8685626,8954683,97.0,2022-03-26,ITI,ITI1,9,Toscana
UMB,2019684,2090589,96.6,2022-03-26,ITI,ITI2,10,Umbria
VDA,274780,281480,97.6,2022-03-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10948728,11518922,95.0,2022-03-26,ITH,ITH3,5,Veneto
