area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,323051,392770,82.2,2021-04-16,ITF,ITF1,13,Abruzzo
BAS,123615,163705,75.5,2021-04-16,ITF,ITF5,17,Basilicata
CAL,377835,515830,73.2,2021-04-16,ITF,ITF6,18,Calabria
CAM,1227663,1444845,85.0,2021-04-16,ITF,ITF3,15,Campania
EMR,1233917,1418080,87.0,2021-04-16,ITH,ITH5,8,Emilia-Romagna
FVG,312107,380445,82.0,2021-04-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1440477,1700910,84.7,2021-04-16,ITI,ITI4,12,Lazio
LIG,442651,527160,84.0,2021-04-16,ITC,ITC3,7,Liguria
LOM,2287255,2821730,81.1,2021-04-16,ITC,ITC4,3,Lombardia
MAR,398012,468750,84.9,2021-04-16,ITI,ITI3,11,Marche
MOL,90340,102945,87.8,2021-04-16,ITF,ITF2,14,Molise
PAB,146639,175385,83.6,2021-04-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,132585,155230,85.4,2021-04-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1169398,1361520,85.9,2021-04-16,ITC,ITC1,1,Piemonte
PUG,904845,1071275,84.5,2021-04-16,ITF,ITF4,16,Puglia
SAR,368717,450710,81.8,2021-04-16,ITG,ITG2,20,Sardegna
SIC,1062297,1333435,79.7,2021-04-16,ITG,ITG1,19,Sicilia
TOS,961610,1131430,85.0,2021-04-16,ITI,ITI1,9,Toscana
UMB,225946,256465,88.1,2021-04-16,ITI,ITI2,10,Umbria
VDA,32745,38620,84.8,2021-04-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1262730,1411840,89.4,2021-04-16,ITH,ITH3,5,Veneto
