area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2978771,3148884,94.6,2022-06-02,ITF,ITF1,13,Abruzzo
BAS,1273350,1316537,96.7,2022-06-02,ITF,ITF5,17,Basilicata
CAL,4116405,4272560,96.3,2022-06-02,ITF,ITF6,18,Calabria
CAM,12583470,13208047,95.3,2022-06-02,ITF,ITF3,15,Campania
EMR,10512845,10452859,100.6,2022-06-02,ITH,ITH5,8,Emilia-Romagna
FVG,2721302,2848780,95.5,2022-06-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13537179,14578018,92.9,2022-06-02,ITI,ITI4,12,Lazio
LIG,3526558,3532709,99.8,2022-06-02,ITC,ITC3,7,Liguria
LOM,24060867,24449509,98.4,2022-06-02,ITC,ITC4,3,Lombardia
MAR,3377521,3558062,94.9,2022-06-02,ITI,ITI3,11,Marche
MOL,708088,717170,98.7,2022-06-02,ITF,ITF2,14,Molise
PAB,1116208,1177791,94.8,2022-06-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1248643,1209586,103.2,2022-06-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10173993,10127893,100.5,2022-06-02,ITC,ITC1,1,Piemonte
PUG,9406287,9679308,97.2,2022-06-02,ITF,ITF4,16,Puglia
SAR,3782875,3882506,97.4,2022-06-02,ITG,ITG2,20,Sardegna
SIC,10437227,10892430,95.8,2022-06-02,ITG,ITG1,19,Sicilia
TOS,8848637,8954684,98.8,2022-06-02,ITI,ITI1,9,Toscana
UMB,2041650,2090589,97.7,2022-06-02,ITI,ITI2,10,Umbria
VDA,278871,281480,99.1,2022-06-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11081805,11518922,96.2,2022-06-02,ITH,ITH3,5,Veneto
