area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,657276,734570,89.5,2021-05-20,ITF,ITF1,13,Abruzzo
BAS,279949,314525,89.0,2021-05-20,ITF,ITF5,17,Basilicata
CAL,850233,985150,86.3,2021-05-20,ITF,ITF6,18,Calabria
CAM,2700165,2961135,91.2,2021-05-20,ITF,ITF3,15,Campania
EMR,2251764,2473450,91.0,2021-05-20,ITH,ITH5,8,Emilia-Romagna
FVG,605974,686905,88.2,2021-05-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2825646,3199570,88.3,2021-05-20,ITI,ITI4,12,Lazio
LIG,833388,892570,93.4,2021-05-20,ITC,ITC3,7,Liguria
LOM,5077333,5443900,93.3,2021-05-20,ITC,ITC4,3,Lombardia
MAR,771901,828110,93.2,2021-05-20,ITI,ITI3,11,Marche
MOL,165320,176955,93.4,2021-05-20,ITF,ITF2,14,Molise
PAB,264331,308545,85.7,2021-05-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,257022,284620,90.3,2021-05-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2170285,2403860,90.3,2021-05-20,ITC,ITC1,1,Piemonte
PUG,1982914,2142405,92.6,2021-05-20,ITF,ITF4,16,Puglia
SAR,723272,898170,80.5,2021-05-20,ITG,ITG2,20,Sardegna
SIC,2107350,2393895,88.0,2021-05-20,ITG,ITG1,19,Sicilia
TOS,1798081,1990860,90.3,2021-05-20,ITI,ITI1,9,Toscana
UMB,437431,481315,90.9,2021-05-20,ITI,ITI2,10,Umbria
VDA,63230,71540,88.4,2021-05-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2420548,2609510,92.8,2021-05-20,ITH,ITH3,5,Veneto
