area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,9351,15735,59.4,2021-01-08
BAS,3973,7905,50.3,2021-01-08
CAL,7158,25630,27.9,2021-01-08
CAM,40121,67020,59.9,2021-01-08
EMR,52163,87750,59.4,2021-01-08
FVG,9381,24640,38.1,2021-01-08
LAZ,56080,87730,63.9,2021-01-08
LIG,15897,30545,52.0,2021-01-08
LOM,45026,153720,29.3,2021-01-08
MAR,10659,17750,60.1,2021-01-08
MOL,2080,4925,42.2,2021-01-08
PAB,4135,13795,30.0,2021-01-08
PAT,4709,9850,47.8,2021-01-08
PIE,35999,82810,43.5,2021-01-08
PUG,24842,48280,51.5,2021-01-08
SAR,8269,19680,42.0,2021-01-08
SIC,48275,78685,61.4,2021-01-08
TOS,37213,52295,71.2,2021-01-08
UMB,6142,9835,62.5,2021-01-08
VDA,681,1970,34.6,2021-01-08
VEN,54757,77900,70.3,2021-01-08
