area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3052835,3459924,88.2,2022-11-19,ITF,ITF1,13,Abruzzo
BAS,1300421,1450347,89.7,2022-11-19,ITF,ITF5,17,Basilicata
CAL,4191359,4719300,88.8,2022-11-19,ITF,ITF6,18,Calabria
CAM,12808462,14660667,87.4,2022-11-19,ITF,ITF3,15,Campania
EMR,11003494,11436738,96.2,2022-11-19,ITH,ITH5,8,Emilia-Romagna
FVG,2826961,3240590,87.2,2022-11-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13981314,16073964,87.0,2022-11-19,ITI,ITI4,12,Lazio
LIG,3672295,3889849,94.4,2022-11-19,ITC,ITC3,7,Liguria
LOM,25086974,27431009,91.5,2022-11-19,ITC,ITC4,3,Lombardia
MAR,3474287,3944745,88.1,2022-11-19,ITI,ITI3,11,Marche
MOL,728766,822640,88.6,2022-11-19,ITF,ITF2,14,Molise
PAB,1150084,1314581,87.5,2022-11-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1299763,1341566,96.9,2022-11-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10610477,11224063,94.5,2022-11-19,ITC,ITC1,1,Piemonte
PUG,9653375,10676127,90.4,2022-11-19,ITF,ITF4,16,Puglia
SAR,3846071,4251497,90.5,2022-11-19,ITG,ITG2,20,Sardegna
SIC,10635551,12100725,87.9,2022-11-19,ITG,ITG1,19,Sicilia
TOS,9259974,10286064,90.0,2022-11-19,ITI,ITI1,9,Toscana
UMB,2118547,2285889,92.7,2022-11-19,ITI,ITI2,10,Umbria
VDA,289905,362080,80.1,2022-11-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11494984,12861042,89.4,2022-11-19,ITH,ITH3,5,Veneto
