area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1870646,2252779,83.0,2021-10-03,ITF,ITF1,13,Abruzzo
BAS,802164,926135,86.6,2021-10-03,ITF,ITF5,17,Basilicata
CAL,2476740,2871034,86.3,2021-10-03,ITF,ITF6,18,Calabria
CAM,7779741,9180875,84.7,2021-10-03,ITF,ITF3,15,Campania
EMR,6509488,7247175,89.8,2021-10-03,ITH,ITH5,8,Emilia-Romagna
FVG,1659499,2005401,82.8,2021-10-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8327239,10178099,81.8,2021-10-03,ITI,ITI4,12,Lazio
LIG,2168467,2555980,84.8,2021-10-03,ITC,ITC3,7,Liguria
LOM,15048502,17113107,87.9,2021-10-03,ITC,ITC4,3,Lombardia
MAR,2120239,2479376,85.5,2021-10-03,ITI,ITI3,11,Marche
MOL,448675,503045,89.2,2021-10-03,ITF,ITF2,14,Molise
PAB,666756,782173,85.2,2021-10-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,762094,878030,86.8,2021-10-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6060718,7052079,85.9,2021-10-03,ITC,ITC1,1,Piemonte
PUG,5845422,6800646,86.0,2021-10-03,ITF,ITF4,16,Puglia
SAR,2383785,2748671,86.7,2021-10-03,ITG,ITG2,20,Sardegna
SIC,6367967,7559331,84.2,2021-10-03,ITG,ITG1,19,Sicilia
TOS,5477798,6089923,89.9,2021-10-03,ITI,ITI1,9,Toscana
UMB,1272219,1453017,87.6,2021-10-03,ITI,ITI2,10,Umbria
VDA,168187,191150,88.0,2021-10-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6901586,8013208,86.1,2021-10-03,ITH,ITH3,5,Veneto
