area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3088343,3489064,88.5,2023-03-30,ITF,ITF1,13,Abruzzo
BAS,1309468,1471347,89.0,2023-03-30,ITF,ITF5,17,Basilicata
CAL,4210775,4754200,88.6,2023-03-30,ITF,ITF6,18,Calabria
CAM,12873294,14685867,87.7,2023-03-30,ITF,ITF3,15,Campania
EMR,11204332,11595248,96.6,2023-03-30,ITH,ITH5,8,Emilia-Romagna
FVG,2863131,3252093,88.0,2023-03-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14151178,16285659,86.9,2023-03-30,ITI,ITI4,12,Lazio
LIG,3727499,3926724,94.9,2023-03-30,ITC,ITC3,7,Liguria
LOM,25484981,28003529,91.0,2023-03-30,ITC,ITC4,3,Lombardia
MAR,3510683,4037505,87.0,2023-03-30,ITI,ITI3,11,Marche
MOL,734309,843760,87.0,2023-03-30,ITF,ITF2,14,Molise
PAB,1159798,1323583,87.6,2023-03-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322721,1346366,98.2,2023-03-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10870418,11362803,95.7,2023-03-30,ITC,ITC1,1,Piemonte
PUG,9752428,10850248,89.9,2023-03-30,ITF,ITF4,16,Puglia
SAR,3880587,4283297,90.6,2023-03-30,ITG,ITG2,20,Sardegna
SIC,10714611,12126025,88.4,2023-03-30,ITG,ITG1,19,Sicilia
TOS,9428257,10638634,88.6,2023-03-30,ITI,ITI1,9,Toscana
UMB,2138071,2306989,92.7,2023-03-30,ITI,ITI2,10,Umbria
VDA,292562,366880,79.7,2023-03-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11620638,12963803,89.6,2023-03-30,ITH,ITH3,5,Veneto
