area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3036014,3450324,88.0,2022-10-21,ITF,ITF1,13,Abruzzo
BAS,1295735,1445547,89.6,2022-10-21,ITF,ITF5,17,Basilicata
CAL,4179208,4704900,88.8,2022-10-21,ITF,ITF6,18,Calabria
CAM,12775586,14612667,87.4,2022-10-21,ITF,ITF3,15,Campania
EMR,10909471,11398338,95.7,2022-10-21,ITH,ITH5,8,Emilia-Romagna
FVG,2802814,3127310,89.6,2022-10-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13883354,15917172,87.2,2022-10-21,ITI,ITI4,12,Lazio
LIG,3643386,3884913,93.8,2022-10-21,ITC,ITC3,7,Liguria
LOM,24854893,26871329,92.5,2022-10-21,ITC,ITC4,3,Lombardia
MAR,3449667,3931095,87.8,2022-10-21,ITI,ITI3,11,Marche
MOL,725947,817840,88.8,2022-10-21,ITF,ITF2,14,Molise
PAB,1141654,1289591,88.5,2022-10-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1290140,1336796,96.5,2022-10-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10504453,11129983,94.4,2022-10-21,ITC,ITC1,1,Piemonte
PUG,9599156,10564766,90.9,2022-10-21,ITF,ITF4,16,Puglia
SAR,3828690,4241897,90.3,2022-10-21,ITG,ITG2,20,Sardegna
SIC,10599020,12057525,87.9,2022-10-21,ITG,ITG1,19,Sicilia
TOS,9146144,9998064,91.5,2022-10-21,ITI,ITI1,9,Toscana
UMB,2104123,2281089,92.2,2022-10-21,ITI,ITI2,10,Umbria
VDA,287396,357280,80.4,2022-10-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11414218,12667122,90.1,2022-10-21,ITH,ITH3,5,Veneto
