area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1975837,2267252,87.1,2021-11-06,ITF,ITF1,13,Abruzzo
BAS,840108,936665,89.7,2021-11-06,ITF,ITF5,17,Basilicata
CAL,2628446,2902284,90.6,2021-11-06,ITF,ITF6,18,Calabria
CAM,8304714,9179707,90.5,2021-11-06,ITF,ITF3,15,Campania
EMR,6968344,7329082,95.1,2021-11-06,ITH,ITH5,8,Emilia-Romagna
FVG,1780406,2031249,87.7,2021-11-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8847011,10330987,85.6,2021-11-06,ITI,ITI4,12,Lazio
LIG,2318868,2546901,91.0,2021-11-06,ITC,ITC3,7,Liguria
LOM,15900166,17274630,92.0,2021-11-06,ITC,ITC4,3,Lombardia
MAR,2249315,2507456,89.7,2021-11-06,ITI,ITI3,11,Marche
MOL,489295,506050,96.7,2021-11-06,ITF,ITF2,14,Molise
PAB,719757,793879,90.7,2021-11-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,820815,878910,93.4,2021-11-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6641593,7131645,93.1,2021-11-06,ITC,ITC1,1,Piemonte
PUG,6138868,6874702,89.3,2021-11-06,ITF,ITF4,16,Puglia
SAR,2511429,2751755,91.3,2021-11-06,ITG,ITG2,20,Sardegna
SIC,6801745,7649403,88.9,2021-11-06,ITG,ITG1,19,Sicilia
TOS,5973010,6156616,97.0,2021-11-06,ITI,ITI1,9,Toscana
UMB,1371353,1469397,93.3,2021-11-06,ITI,ITI2,10,Umbria
VDA,179173,191150,93.7,2021-11-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7328406,8087581,90.6,2021-11-06,ITH,ITH3,5,Veneto
