area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2948927,3148883,93.6,2022-04-01,ITF,ITF1,13,Abruzzo
BAS,1262412,1321506,95.5,2022-04-01,ITF,ITF5,17,Basilicata
CAL,4084984,4295888,95.1,2022-04-01,ITF,ITF6,18,Calabria
CAM,12473086,13208047,94.4,2022-04-01,ITF,ITF3,15,Campania
EMR,10287972,10452824,98.4,2022-04-01,ITH,ITH5,8,Emilia-Romagna
FVG,2683919,2848700,94.2,2022-04-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13385219,14577589,91.8,2022-04-01,ITI,ITI4,12,Lazio
LIG,3472659,3531324,98.3,2022-04-01,ITC,ITC3,7,Liguria
LOM,23713359,24449505,97.0,2022-04-01,ITC,ITC4,3,Lombardia
MAR,3346022,3558061,94.0,2022-04-01,ITI,ITI3,11,Marche
MOL,702280,720570,97.5,2022-04-01,ITF,ITF2,14,Molise
PAB,1103531,1177791,93.7,2022-04-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1231897,1211590,101.7,2022-04-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9868395,10127893,97.4,2022-04-01,ITC,ITC1,1,Piemonte
PUG,9336281,9679302,96.5,2022-04-01,ITF,ITF4,16,Puglia
SAR,3752994,3882505,96.7,2022-04-01,ITG,ITG2,20,Sardegna
SIC,10340737,10892430,94.9,2022-04-01,ITG,ITG1,19,Sicilia
TOS,8705718,8954683,97.2,2022-04-01,ITI,ITI1,9,Toscana
UMB,2022422,2090589,96.7,2022-04-01,ITI,ITI2,10,Umbria
VDA,275284,281480,97.8,2022-04-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10969592,11518922,95.2,2022-04-01,ITH,ITH3,5,Veneto
