area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,43426,63130,68.8,2021-02-11,ITF,ITF1,13,Abruzzo
BAS,23012,34205,67.3,2021-02-11,ITF,ITF5,17,Basilicata
CAL,64649,104370,61.9,2021-02-11,ITF,ITF6,18,Calabria
CAM,238179,301305,79.0,2021-02-11,ITF,ITF3,15,Campania
EMR,273886,334020,82.0,2021-02-11,ITH,ITH5,8,Emilia-Romagna
FVG,71886,91585,78.5,2021-02-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,259000,348520,74.3,2021-02-11,ITI,ITI4,12,Lazio
LIG,72234,114790,62.9,2021-02-11,ITC,ITC3,7,Liguria
LOM,472808,602080,78.5,2021-02-11,ITC,ITC4,3,Lombardia
MAR,59888,76780,78.0,2021-02-11,ITI,ITI3,11,Marche
MOL,14377,19785,72.7,2021-02-11,ITF,ITF2,14,Molise
PAB,43870,48085,91.2,2021-02-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,28154,37220,75.6,2021-02-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,266165,305480,87.1,2021-02-11,ITC,ITC1,1,Piemonte
PUG,150248,201005,74.7,2021-02-11,ITF,ITF4,16,Puglia
SAR,58814,85520,68.8,2021-02-11,ITG,ITG2,20,Sardegna
SIC,219564,304235,72.2,2021-02-11,ITG,ITG1,19,Sicilia
TOS,165914,216520,76.6,2021-02-11,ITI,ITI1,9,Toscana
UMB,30202,41275,73.2,2021-02-11,ITI,ITI2,10,Umbria
VDA,8639,9400,91.9,2021-02-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,234702,310790,75.5,2021-02-11,ITH,ITH3,5,Veneto
