area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,17941,25810,69.5,2021-01-18
BAS,8844,13755,64.3,2021-01-18
CAL,20553,39280,52.3,2021-01-18
CAM,103645,109345,94.8,2021-01-18
EMR,119085,139025,85.7,2021-01-18
FVG,30811,37315,82.6,2021-01-18
LAZ,108607,140080,77.5,2021-01-18
LIG,29976,47120,63.6,2021-01-18
LOM,188063,235620,79.8,2021-01-18
MAR,25412,29000,87.6,2021-01-18
MOL,6348,8825,71.9,2021-01-18
PAB,19721,19645,100.4,2021-01-18
PAT,10754,15700,68.5,2021-01-18
PIE,108206,123760,87.4,2021-01-18
PUG,61964,74605,83.1,2021-01-18
SAR,24362,33330,73.1,2021-01-18
SIC,94716,132085,71.7,2021-01-18
TOS,70870,85870,82.5,2021-01-18
UMB,13084,16685,78.4,2021-01-18
VDA,3366,4120,81.7,2021-01-18
VEN,105020,124700,84.2,2021-01-18
