area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3023344,3431124,88.1,2022-09-27,ITF,ITF1,13,Abruzzo
BAS,1291631,1437147,89.9,2022-09-27,ITF,ITF5,17,Basilicata
CAL,4166566,4685100,88.9,2022-09-27,ITF,ITF6,18,Calabria
CAM,12731627,14526267,87.6,2022-09-27,ITF,ITF3,15,Campania
EMR,10850174,11398338,95.2,2022-09-27,ITH,ITH5,8,Emilia-Romagna
FVG,2787080,3109310,89.6,2022-09-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13803349,15795211,87.4,2022-09-27,ITI,ITI4,12,Lazio
LIG,3613116,3862709,93.5,2022-09-27,ITC,ITC3,7,Liguria
LOM,24675920,26719529,92.4,2022-09-27,ITC,ITC4,3,Lombardia
MAR,3432829,3908895,87.8,2022-09-27,ITI,ITI3,11,Marche
MOL,722944,813640,88.9,2022-09-27,ITF,ITF2,14,Molise
PAB,1133571,1289391,87.9,2022-09-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1281834,1328996,96.5,2022-09-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10432137,11068183,94.3,2022-09-27,ITC,ITC1,1,Piemonte
PUG,9558263,10564766,90.5,2022-09-27,ITF,ITF4,16,Puglia
SAR,3809718,4241897,89.8,2022-09-27,ITG,ITG2,20,Sardegna
SIC,10566285,11984325,88.2,2022-09-27,ITG,ITG1,19,Sicilia
TOS,9081672,9943464,91.3,2022-09-27,ITI,ITI1,9,Toscana
UMB,2086236,2268489,92.0,2022-09-27,ITI,ITI2,10,Umbria
VDA,285226,307120,92.9,2022-09-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11357896,12594522,90.2,2022-09-27,ITH,ITH3,5,Veneto
