area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1429253,1495023,95.6,2021-07-24,ITF,ITF1,13,Abruzzo
BAS,574806,622165,92.4,2021-07-24,ITF,ITF5,17,Basilicata
CAL,1889648,2133281,88.6,2021-07-24,ITF,ITF6,18,Calabria
CAM,6310066,6734028,93.7,2021-07-24,ITF,ITF3,15,Campania
EMR,4769712,5128344,93.0,2021-07-24,ITH,ITH5,8,Emilia-Romagna
FVG,1286258,1408337,91.3,2021-07-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6561707,6868727,95.5,2021-07-24,ITI,ITI4,12,Lazio
LIG,1628025,1789089,91.0,2021-07-24,ITC,ITC3,7,Liguria
LOM,11508737,11792125,97.6,2021-07-24,ITC,ITC4,3,Lombardia
MAR,1650245,1727096,95.6,2021-07-24,ITI,ITI3,11,Marche
MOL,334747,353985,94.6,2021-07-24,ITF,ITF2,14,Molise
PAB,528065,586117,90.1,2021-07-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,540987,592860,91.3,2021-07-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4618572,4865780,94.9,2021-07-24,ITC,ITC1,1,Piemonte
PUG,4494938,4695448,95.7,2021-07-24,ITF,ITF4,16,Puglia
SAR,1742436,1853769,94.0,2021-07-24,ITG,ITG2,20,Sardegna
SIC,4831215,5241205,92.2,2021-07-24,ITG,ITG1,19,Sicilia
TOS,3817803,4166922,91.6,2021-07-24,ITI,ITI1,9,Toscana
UMB,946419,1018961,92.9,2021-07-24,ITI,ITI2,10,Umbria
VDA,128053,137140,93.4,2021-07-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5213344,5534415,94.2,2021-07-24,ITH,ITH3,5,Veneto
