area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1230462,1379169,89.2,2021-07-09,ITF,ITF1,13,Abruzzo
BAS,491068,562755,87.3,2021-07-09,ITF,ITF5,17,Basilicata
CAL,1625358,1925171,84.4,2021-07-09,ITF,ITF6,18,Calabria
CAM,5510946,6120562,90.0,2021-07-09,ITF,ITF3,15,Campania
EMR,4135244,4728482,87.5,2021-07-09,ITH,ITH5,8,Emilia-Romagna
FVG,1150762,1301025,88.5,2021-07-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5769487,6291018,91.7,2021-07-09,ITI,ITI4,12,Lazio
LIG,1443796,1664663,86.7,2021-07-09,ITC,ITC3,7,Liguria
LOM,9996184,10856380,92.1,2021-07-09,ITC,ITC4,3,Lombardia
MAR,1436290,1587971,90.4,2021-07-09,ITI,ITI3,11,Marche
MOL,292455,325465,89.9,2021-07-09,ITF,ITF2,14,Molise
PAB,469535,544656,86.2,2021-07-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,487038,543010,89.7,2021-07-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4034210,4452275,90.6,2021-07-09,ITC,ITC1,1,Piemonte
PUG,3918121,4251577,92.2,2021-07-09,ITF,ITF4,16,Puglia
SAR,1518603,1688077,90.0,2021-07-09,ITG,ITG2,20,Sardegna
SIC,4155106,4793996,86.7,2021-07-09,ITG,ITG1,19,Sicilia
TOS,3330657,3835740,86.8,2021-07-09,ITI,ITI1,9,Toscana
UMB,826875,933374,88.6,2021-07-09,ITI,ITI2,10,Umbria
VDA,112542,127520,88.3,2021-07-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4565162,5133685,88.9,2021-07-09,ITH,ITH3,5,Veneto
