area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3000048,3148884,95.3,2022-07-23,ITF,ITF1,13,Abruzzo
BAS,1282781,1317537,97.4,2022-07-23,ITF,ITF5,17,Basilicata
CAL,4144469,4272560,97.0,2022-07-23,ITF,ITF6,18,Calabria
CAM,12664717,13238047,95.7,2022-07-23,ITF,ITF3,15,Campania
EMR,10651883,10452878,101.9,2022-07-23,ITH,ITH5,8,Emilia-Romagna
FVG,2745637,2848780,96.4,2022-07-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13681441,14595526,93.7,2022-07-23,ITI,ITI4,12,Lazio
LIG,3565241,3533264,100.9,2022-07-23,ITC,ITC3,7,Liguria
LOM,24325453,24450509,99.5,2022-07-23,ITC,ITC4,3,Lombardia
MAR,3399131,3578135,95.0,2022-07-23,ITI,ITI3,11,Marche
MOL,717133,746790,96.0,2022-07-23,ITF,ITF2,14,Molise
PAB,1124210,1178791,95.4,2022-07-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1263906,1209586,104.5,2022-07-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10283455,10127893,101.5,2022-07-23,ITC,ITC1,1,Piemonte
PUG,9486006,9679314,98.0,2022-07-23,ITF,ITF4,16,Puglia
SAR,3775365,3882507,97.2,2022-07-23,ITG,ITG2,20,Sardegna
SIC,10511301,10894430,96.5,2022-07-23,ITG,ITG1,19,Sicilia
TOS,8960439,8954684,100.1,2022-07-23,ITI,ITI1,9,Toscana
UMB,2060010,2092589,98.4,2022-07-23,ITI,ITI2,10,Umbria
VDA,281399,282080,99.8,2022-07-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11232192,11518922,97.5,2022-07-23,ITH,ITH3,5,Veneto
