area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2083079,2309752,90.2,2021-11-27,ITF,ITF1,13,Abruzzo
BAS,886405,954565,92.9,2021-11-27,ITF,ITF5,17,Basilicata
CAL,2768296,2961954,93.5,2021-11-27,ITF,ITF6,18,Calabria
CAM,8727130,9179718,95.1,2021-11-27,ITF,ITF3,15,Campania
EMR,7350135,7478514,98.3,2021-11-27,ITH,ITH5,8,Emilia-Romagna
FVG,1865518,2071459,90.1,2021-11-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9312699,10533873,88.4,2021-11-27,ITI,ITI4,12,Lazio
LIG,2450284,2547002,96.2,2021-11-27,ITC,ITC3,7,Liguria
LOM,16656462,17607589,94.6,2021-11-27,ITC,ITC4,3,Lombardia
MAR,2379113,2556656,93.1,2021-11-27,ITI,ITI3,11,Marche
MOL,512066,526180,97.3,2021-11-27,ITF,ITF2,14,Molise
PAB,767347,817279,93.9,2021-11-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,854776,878910,97.3,2021-11-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6942314,7272591,95.5,2021-11-27,ITC,ITC1,1,Piemonte
PUG,6434810,7008911,91.8,2021-11-27,ITF,ITF4,16,Puglia
SAR,2631106,2806014,93.8,2021-11-27,ITG,ITG2,20,Sardegna
SIC,7126870,7812373,91.2,2021-11-27,ITG,ITG1,19,Sicilia
TOS,6269739,6479272,96.8,2021-11-27,ITI,ITI1,9,Toscana
UMB,1435257,1497319,95.9,2021-11-27,ITI,ITI2,10,Umbria
VDA,189106,192550,98.2,2021-11-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7668356,8249975,93.0,2021-11-27,ITH,ITH3,5,Veneto
