area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2942196,3148883,93.4,2022-03-24,ITF,ITF1,13,Abruzzo
BAS,1259331,1321506,95.3,2022-03-24,ITF,ITF5,17,Basilicata
CAL,4075129,4295888,94.9,2022-03-24,ITF,ITF6,18,Calabria
CAM,12450536,13208047,94.3,2022-03-24,ITF,ITF3,15,Campania
EMR,10260650,10452819,98.2,2022-03-24,ITH,ITH5,8,Emilia-Romagna
FVG,2676108,2848575,93.9,2022-03-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13356268,14577437,91.6,2022-03-24,ITI,ITI4,12,Lazio
LIG,3461755,3530974,98.0,2022-03-24,ITC,ITC3,7,Liguria
LOM,23653600,24449504,96.7,2022-03-24,ITC,ITC4,3,Lombardia
MAR,3337816,3558061,93.8,2022-03-24,ITI,ITI3,11,Marche
MOL,701122,720570,97.3,2022-03-24,ITF,ITF2,14,Molise
PAB,1100018,1177791,93.4,2022-03-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1228124,1211590,101.4,2022-03-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9839203,10127892,97.1,2022-03-24,ITC,ITC1,1,Piemonte
PUG,9317105,9679295,96.3,2022-03-24,ITF,ITF4,16,Puglia
SAR,3743143,3882505,96.4,2022-03-24,ITG,ITG2,20,Sardegna
SIC,10309648,10892430,94.6,2022-03-24,ITG,ITG1,19,Sicilia
TOS,8676971,8954683,96.9,2022-03-24,ITI,ITI1,9,Toscana
UMB,2018648,2090589,96.6,2022-03-24,ITI,ITI2,10,Umbria
VDA,274476,281480,97.5,2022-03-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10939730,11518922,95.0,2022-03-24,ITH,ITH3,5,Veneto
