area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,305505,355340,86.0,2021-04-13,ITF,ITF1,13,Abruzzo
BAS,115530,146995,78.6,2021-04-13,ITF,ITF5,17,Basilicata
CAL,346586,461590,75.1,2021-04-13,ITF,ITF6,18,Calabria
CAM,1134336,1280755,88.6,2021-04-13,ITF,ITF3,15,Campania
EMR,1150452,1289060,89.2,2021-04-13,ITH,ITH5,8,Emilia-Romagna
FVG,298094,345655,86.2,2021-04-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1347415,1529800,88.1,2021-04-13,ITI,ITI4,12,Lazio
LIG,406601,483380,84.1,2021-04-13,ITC,ITC3,7,Liguria
LOM,2148779,2529240,85.0,2021-04-13,ITC,ITC4,3,Lombardia
MAR,370860,426040,87.0,2021-04-13,ITI,ITI3,11,Marche
MOL,84218,93955,89.6,2021-04-13,ITF,ITF2,14,Molise
PAB,135638,152045,89.2,2021-04-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,123503,138620,89.1,2021-04-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1076767,1240040,86.8,2021-04-13,ITC,ITC1,1,Piemonte
PUG,810107,970745,83.5,2021-04-13,ITF,ITF4,16,Puglia
SAR,336761,402820,83.6,2021-04-13,ITG,ITG2,20,Sardegna
SIC,999737,1193875,83.7,2021-04-13,ITG,ITG1,19,Sicilia
TOS,898220,1005700,89.3,2021-04-13,ITI,ITI1,9,Toscana
UMB,206089,231835,88.9,2021-04-13,ITI,ITI2,10,Umbria
VDA,30552,32470,94.1,2021-04-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1204913,1265870,95.2,2021-04-13,ITH,ITH3,5,Veneto
