area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,425610,504020,84.4,2021-04-29,ITF,ITF1,13,Abruzzo
BAS,178332,215255,82.8,2021-04-29,ITF,ITF5,17,Basilicata
CAL,521886,672030,77.7,2021-04-29,ITF,ITF6,18,Calabria
CAM,1658314,1935665,85.7,2021-04-29,ITF,ITF3,15,Campania
EMR,1570104,1789070,87.8,2021-04-29,ITH,ITH5,8,Emilia-Romagna
FVG,409513,484715,84.5,2021-04-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1866086,2214080,84.3,2021-04-29,ITI,ITI4,12,Lazio
LIG,586469,649680,90.3,2021-04-29,ITC,ITC3,7,Liguria
LOM,3220245,3682650,87.4,2021-04-29,ITC,ITC4,3,Lombardia
MAR,534829,595130,89.9,2021-04-29,ITI,ITI3,11,Marche
MOL,112272,128265,87.5,2021-04-29,ITF,ITF2,14,Molise
PAB,186337,219795,84.8,2021-04-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,171980,201360,85.4,2021-04-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1507019,1724410,87.4,2021-04-29,ITC,ITC1,1,Piemonte
PUG,1243284,1425435,87.2,2021-04-29,ITF,ITF4,16,Puglia
SAR,494681,591590,83.6,2021-04-29,ITG,ITG2,20,Sardegna
SIC,1387573,1737825,79.8,2021-04-29,ITG,ITG1,19,Sicilia
TOS,1207993,1430300,84.5,2021-04-29,ITI,ITI1,9,Toscana
UMB,298485,331975,89.9,2021-04-29,ITI,ITI2,10,Umbria
VDA,44248,50730,87.2,2021-04-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1603912,1830680,87.6,2021-04-29,ITH,ITH3,5,Veneto
