area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,806193,895930,90.0,2021-06-02,ITF,ITF1,13,Abruzzo
BAS,335817,376785,89.1,2021-06-02,ITF,ITF5,17,Basilicata
CAL,1073412,1225290,87.6,2021-06-02,ITF,ITF6,18,Calabria
CAM,3399611,3795575,89.6,2021-06-02,ITF,ITF3,15,Campania
EMR,2682806,3006920,89.2,2021-06-02,ITH,ITH5,8,Emilia-Romagna
FVG,750254,864985,86.7,2021-06-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3448973,3970182,86.9,2021-06-02,ITI,ITI4,12,Lazio
LIG,974959,1076750,90.5,2021-06-02,ITC,ITC3,7,Liguria
LOM,6164896,6730690,91.6,2021-06-02,ITC,ITC4,3,Lombardia
MAR,923246,1010220,91.4,2021-06-02,ITI,ITI3,11,Marche
MOL,194473,219015,88.8,2021-06-02,ITF,ITF2,14,Molise
PAB,324287,371075,87.4,2021-06-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,303600,348770,87.0,2021-06-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2573896,2926240,88.0,2021-06-02,ITC,ITC1,1,Piemonte
PUG,2411316,2646505,91.1,2021-06-02,ITF,ITF4,16,Puglia
SAR,920815,1106790,83.2,2021-06-02,ITG,ITG2,20,Sardegna
SIC,2638373,3042702,86.7,2021-06-02,ITG,ITG1,19,Sicilia
TOS,2179924,2453740,88.8,2021-06-02,ITI,ITI1,9,Toscana
UMB,534223,585045,91.3,2021-06-02,ITI,ITI2,10,Umbria
VDA,75558,87240,86.6,2021-06-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2861661,3217960,88.9,2021-06-02,ITH,ITH3,5,Veneto
