area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1043390,1103161,94.6,2021-06-23,ITF,ITF1,13,Abruzzo
BAS,426254,458115,93.0,2021-06-23,ITF,ITF5,17,Basilicata
CAL,1383605,1570351,88.1,2021-06-23,ITF,ITF6,18,Calabria
CAM,4541548,4861777,93.4,2021-06-23,ITF,ITF3,15,Campania
EMR,3527473,3699990,95.3,2021-06-23,ITH,ITH5,8,Emilia-Romagna
FVG,969062,1022479,94.8,2021-06-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4767731,5099336,93.5,2021-06-23,ITI,ITI4,12,Lazio
LIG,1249374,1323501,94.4,2021-06-23,ITC,ITC3,7,Liguria
LOM,8213207,8510486,96.5,2021-06-23,ITC,ITC4,3,Lombardia
MAR,1199636,1254112,95.7,2021-06-23,ITI,ITI3,11,Marche
MOL,244642,261605,93.5,2021-06-23,ITF,ITF2,14,Molise
PAB,404156,443802,91.1,2021-06-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,412445,441200,93.5,2021-06-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3362442,3587696,93.7,2021-06-23,ITC,ITC1,1,Piemonte
PUG,3253210,3399588,95.7,2021-06-23,ITF,ITF4,16,Puglia
SAR,1238519,1416209,87.5,2021-06-23,ITG,ITG2,20,Sardegna
SIC,3544749,3920851,90.4,2021-06-23,ITG,ITG1,19,Sicilia
TOS,2808999,3054093,92.0,2021-06-23,ITI,ITI1,9,Toscana
UMB,678226,731104,92.8,2021-06-23,ITI,ITI2,10,Umbria
VDA,95667,105370,90.8,2021-06-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3802453,4055998,93.7,2021-06-23,ITH,ITH3,5,Veneto
