area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1032097,1103055,93.6,2021-06-22,ITF,ITF1,13,Abruzzo
BAS,421672,458115,92.0,2021-06-22,ITF,ITF5,17,Basilicata
CAL,1369027,1570339,87.2,2021-06-22,ITF,ITF6,18,Calabria
CAM,4490233,4861343,92.4,2021-06-22,ITF,ITF3,15,Campania
EMR,3491763,3699649,94.4,2021-06-22,ITH,ITH5,8,Emilia-Romagna
FVG,957744,1022263,93.7,2021-06-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4706321,5067550,92.9,2021-06-22,ITI,ITI4,12,Lazio
LIG,1233712,1323200,93.2,2021-06-22,ITC,ITC3,7,Liguria
LOM,8104255,8510339,95.2,2021-06-22,ITC,ITC4,3,Lombardia
MAR,1186410,1254111,94.6,2021-06-22,ITI,ITI3,11,Marche
MOL,241312,261605,92.2,2021-06-22,ITF,ITF2,14,Molise
PAB,402372,443802,90.7,2021-06-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,405824,441200,92.0,2021-06-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3321458,3587546,92.6,2021-06-22,ITC,ITC1,1,Piemonte
PUG,3211289,3398846,94.5,2021-06-22,ITF,ITF4,16,Puglia
SAR,1219283,1416104,86.1,2021-06-22,ITG,ITG2,20,Sardegna
SIC,3504562,3920800,89.4,2021-06-22,ITG,ITG1,19,Sicilia
TOS,2777899,3053964,91.0,2021-06-22,ITI,ITI1,9,Toscana
UMB,670174,731104,91.7,2021-06-22,ITI,ITI2,10,Umbria
VDA,94485,105370,89.7,2021-06-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3759533,4040758,93.0,2021-06-22,ITH,ITH3,5,Veneto
