area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,14341,19635,73.0,2021-01-12
BAS,4697,11805,39.8,2021-01-12
CAL,12781,25630,49.9,2021-01-12
CAM,72103,73845,97.6,2021-01-12
EMR,80026,98475,81.3,2021-01-12
FVG,18628,26590,70.1,2021-01-12
LAZ,72244,94555,76.4,2021-01-12
LIG,20225,33470,60.4,2021-01-12
LOM,85383,155670,54.8,2021-01-12
MAR,14489,17750,81.6,2021-01-12
MOL,3784,7850,48.2,2021-01-12
PAB,6557,20620,31.8,2021-01-12
PAT,7381,9850,74.9,2021-01-12
PIE,57292,82810,69.2,2021-01-12
PUG,40039,74605,53.7,2021-01-12
SAR,17556,19680,89.2,2021-01-12
SIC,66847,78685,85.0,2021-01-12
TOS,49716,52295,95.1,2021-01-12
UMB,10267,9835,104.4,2021-01-12
VDA,1969,1970,99.9,2021-01-12
VEN,75214,77900,96.6,2021-01-12
