area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2887500,3000682,96.2,2022-02-20,ITF,ITF1,13,Abruzzo
BAS,1233255,1255005,98.3,2022-02-20,ITF,ITF5,17,Basilicata
CAL,3992401,4078112,97.9,2022-02-20,ITF,ITF6,18,Calabria
CAM,12255010,12513319,97.9,2022-02-20,ITF,ITF3,15,Campania
EMR,10073609,9938388,101.4,2022-02-20,ITH,ITH5,8,Emilia-Romagna
FVG,2640699,2708712,97.5,2022-02-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13155389,13913624,94.6,2022-02-20,ITI,ITI4,12,Lazio
LIG,3381511,3355571,100.8,2022-02-20,ITC,ITC3,7,Liguria
LOM,23225857,23243129,99.9,2022-02-20,ITC,ITC4,3,Lombardia
MAR,3280508,3380558,97.0,2022-02-20,ITI,ITI3,11,Marche
MOL,689953,682750,101.1,2022-02-20,ITF,ITF2,14,Molise
PAB,1079499,1168989,92.3,2022-02-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1201467,1150410,104.4,2022-02-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9634936,9602349,100.3,2022-02-20,ITC,ITC1,1,Piemonte
PUG,9176706,9208466,99.7,2022-02-20,ITF,ITF4,16,Puglia
SAR,3659663,3687919,99.2,2022-02-20,ITG,ITG2,20,Sardegna
SIC,10051977,10305228,97.5,2022-02-20,ITG,ITG1,19,Sicilia
TOS,8502785,8488879,100.2,2022-02-20,ITI,ITI1,9,Toscana
UMB,1988067,1988784,100.0,2022-02-20,ITI,ITI2,10,Umbria
VDA,269387,267140,100.8,2022-02-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10743279,10940893,98.2,2022-02-20,ITH,ITH3,5,Veneto
