area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2971525,3148883,94.4,2022-05-13,ITF,ITF1,13,Abruzzo
BAS,1270443,1316537,96.5,2022-05-13,ITF,ITF5,17,Basilicata
CAL,4109476,4272560,96.2,2022-05-13,ITF,ITF6,18,Calabria
CAM,12556262,13208047,95.1,2022-05-13,ITF,ITF3,15,Campania
EMR,10440239,10452847,99.9,2022-05-13,ITH,ITH5,8,Emilia-Romagna
FVG,2712714,2848780,95.2,2022-05-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13496176,14577968,92.6,2022-05-13,ITI,ITI4,12,Lazio
LIG,3511051,3531808,99.4,2022-05-13,ITC,ITC3,7,Liguria
LOM,23959432,24449509,98.0,2022-05-13,ITC,ITC4,3,Lombardia
MAR,3369902,3558062,94.7,2022-05-13,ITI,ITI3,11,Marche
MOL,706265,717170,98.5,2022-05-13,ITF,ITF2,14,Molise
PAB,1113619,1177791,94.6,2022-05-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1244827,1209586,102.9,2022-05-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10048825,10127893,99.2,2022-05-13,ITC,ITC1,1,Piemonte
PUG,9383317,9679308,96.9,2022-05-13,ITF,ITF4,16,Puglia
SAR,3775043,3882506,97.2,2022-05-13,ITG,ITG2,20,Sardegna
SIC,10415699,10892430,95.6,2022-05-13,ITG,ITG1,19,Sicilia
TOS,8799896,8954684,98.3,2022-05-13,ITI,ITI1,9,Toscana
UMB,2035507,2090589,97.4,2022-05-13,ITI,ITI2,10,Umbria
VDA,278046,281480,98.8,2022-05-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11050192,11518922,95.9,2022-05-13,ITH,ITH3,5,Veneto
