area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,13404,19635,68.3,2021-01-12
BAS,4619,11805,39.1,2021-01-12
CAL,12540,25630,48.9,2021-01-12
CAM,72103,73845,97.6,2021-01-12
EMR,76076,98475,77.3,2021-01-12
FVG,18628,26590,70.1,2021-01-12
LAZ,71575,94555,75.7,2021-01-12
LIG,19353,33470,57.8,2021-01-12
LOM,83766,155670,53.8,2021-01-12
MAR,14489,17750,81.6,2021-01-12
MOL,3772,7850,48.1,2021-01-12
PAB,6078,20620,29.5,2021-01-12
PAT,7381,9850,74.9,2021-01-12
PIE,57292,82810,69.2,2021-01-12
PUG,36808,74605,49.3,2021-01-12
SAR,17158,19680,87.2,2021-01-12
SIC,66799,78685,84.9,2021-01-12
TOS,49716,52295,95.1,2021-01-12
UMB,10057,9835,102.3,2021-01-12
VDA,1969,1970,99.9,2021-01-12
VEN,75214,77900,96.6,2021-01-12
