area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,334016,392770,85.0,2021-04-18,ITF,ITF1,13,Abruzzo
BAS,129040,163705,78.8,2021-04-18,ITF,ITF5,17,Basilicata
CAL,394205,515830,76.4,2021-04-18,ITF,ITF6,18,Calabria
CAM,1295487,1444845,89.7,2021-04-18,ITF,ITF3,15,Campania
EMR,1287687,1418080,90.8,2021-04-18,ITH,ITH5,8,Emilia-Romagna
FVG,330340,380445,86.8,2021-04-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1499018,1700910,88.1,2021-04-18,ITI,ITI4,12,Lazio
LIG,456226,527160,86.5,2021-04-18,ITC,ITC3,7,Liguria
LOM,2379084,2821730,84.3,2021-04-18,ITC,ITC4,3,Lombardia
MAR,416989,468750,89.0,2021-04-18,ITI,ITI3,11,Marche
MOL,92824,102945,90.2,2021-04-18,ITF,ITF2,14,Molise
PAB,155236,175385,88.5,2021-04-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,137081,155230,88.3,2021-04-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1218251,1361520,89.5,2021-04-18,ITC,ITC1,1,Piemonte
PUG,973859,1071275,90.9,2021-04-18,ITF,ITF4,16,Puglia
SAR,387057,450710,85.9,2021-04-18,ITG,ITG2,20,Sardegna
SIC,1106549,1333435,83.0,2021-04-18,ITG,ITG1,19,Sicilia
TOS,1000003,1131430,88.4,2021-04-18,ITI,ITI1,9,Toscana
UMB,236762,256465,92.3,2021-04-18,ITI,ITI2,10,Umbria
VDA,33990,38620,88.0,2021-04-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1304572,1411840,92.4,2021-04-18,ITH,ITH3,5,Veneto
