area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1125681,1280299,87.9,2021-07-01,ITF,ITF1,13,Abruzzo
BAS,454136,523435,86.8,2021-07-01,ITF,ITF5,17,Basilicata
CAL,1503597,1835500,81.9,2021-07-01,ITF,ITF6,18,Calabria
CAM,4960758,5709864,86.9,2021-07-01,ITF,ITF3,15,Campania
EMR,3817217,4312398,88.5,2021-07-01,ITH,ITH5,8,Emilia-Romagna
FVG,1047838,1197951,87.5,2021-07-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5239031,5960459,87.9,2021-07-01,ITI,ITI4,12,Lazio
LIG,1338780,1542346,86.8,2021-07-01,ITC,ITC3,7,Liguria
LOM,9028961,10025790,90.1,2021-07-01,ITC,ITC4,3,Lombardia
MAR,1307040,1469256,89.0,2021-07-01,ITI,ITI3,11,Marche
MOL,268447,303405,88.5,2021-07-01,ITF,ITF2,14,Molise
PAB,435675,512773,85.0,2021-07-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,455129,513980,88.5,2021-07-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3686787,4191158,88.0,2021-07-01,ITC,ITC1,1,Piemonte
PUG,3570015,3978673,89.7,2021-07-01,ITF,ITF4,16,Puglia
SAR,1373051,1617369,84.9,2021-07-01,ITG,ITG2,20,Sardegna
SIC,3828472,4554406,84.1,2021-07-01,ITG,ITG1,19,Sicilia
TOS,3081038,3576670,86.1,2021-07-01,ITI,ITI1,9,Toscana
UMB,756783,896994,84.4,2021-07-01,ITI,ITI2,10,Umbria
VDA,104109,121410,85.7,2021-07-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4181650,4762233,87.8,2021-07-01,ITH,ITH3,5,Veneto
