area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2120515,2370594,89.5,2021-12-02,ITF,ITF1,13,Abruzzo
BAS,900923,980305,91.9,2021-12-02,ITF,ITF5,17,Basilicata
CAL,2814917,2961991,95.0,2021-12-02,ITF,ITF6,18,Calabria
CAM,8891648,9453499,94.1,2021-12-02,ITF,ITF3,15,Campania
EMR,7457085,7684435,97.0,2021-12-02,ITH,ITH5,8,Emilia-Romagna
FVG,1891720,2127621,88.9,2021-12-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9486482,10535335,90.0,2021-12-02,ITI,ITI4,12,Lazio
LIG,2496922,2617204,95.4,2021-12-02,ITC,ITC3,7,Liguria
LOM,16891458,18088504,93.4,2021-12-02,ITC,ITC4,3,Lombardia
MAR,2419549,2628026,92.1,2021-12-02,ITI,ITI3,11,Marche
MOL,518232,540220,95.9,2021-12-02,ITF,ITF2,14,Molise
PAB,786904,841849,93.5,2021-12-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,867288,903480,96.0,2021-12-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7095992,7473937,94.9,2021-12-02,ITC,ITC1,1,Piemonte
PUG,6568933,7198622,91.3,2021-12-02,ITF,ITF4,16,Puglia
SAR,2669038,2883584,92.6,2021-12-02,ITG,ITG2,20,Sardegna
SIC,7234968,7812433,92.6,2021-12-02,ITG,ITG1,19,Sicilia
TOS,6370668,6673540,95.5,2021-12-02,ITI,ITI1,9,Toscana
UMB,1453373,1537222,94.5,2021-12-02,ITI,ITI2,10,Umbria
VDA,191767,198400,96.7,2021-12-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7823415,8480469,92.3,2021-12-02,ITH,ITH3,5,Veneto
