eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2599796,1332912,1266884,1315065,1194534,90197,0,0,0,2022-09-16
12-19,9805134,5049810,4755324,3825474,3658554,175730,2144237,1116,23,2022-09-16
20-29,14853210,7751877,7101333,5383492,5139543,254241,4070510,5177,247,2022-09-16
30-39,16002300,8175300,7827000,5796566,5539138,257732,4399140,9260,464,2022-09-16
40-49,20730541,10309786,10420755,7339694,7019336,329513,6019406,21536,1056,2022-09-16
50-59,24402349,12019501,12382848,8430134,7944211,378654,7592648,53830,2872,2022-09-16
60-69,20490049,9964119,10525930,6816564,6314548,250401,6470560,208914,429062,2022-09-16
70-79,17366234,8166797,9199437,5562935,5363130,167591,5356240,299632,616706,2022-09-16
80-89,11647380,4850756,6796624,3535890,3486191,81533,3364544,104065,1075157,2022-09-16
90+,2643143,784007,1859136,822023,797146,21527,709624,23173,269650,2022-09-16
