fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,344541,178363,166178,344165,0,376,0,2022-01-03
12-19,7176728,3685432,3491296,3619382,3251692,116876,188778,2022-01-03
20-29,11463769,5935132,5528637,5277120,4897475,207649,1081525,2022-01-03
30-39,12521724,6361358,6160366,5667272,5255829,209673,1388950,2022-01-03
40-49,16767627,8276011,8491616,7225745,6754029,286430,2501423,2022-01-03
50-59,20175162,9874594,10300568,8233065,7615539,339593,3986965,2022-01-03
60-69,16928367,8238196,8690171,6665766,6087819,231865,3942917,2022-01-03
70-79,14578434,6892847,7685587,5467447,5224357,158230,3728400,2022-01-03
80-89,9746445,4053772,5692673,3482351,3413655,76454,2773985,2022-01-03
90+,2157299,641376,1515923,804236,775307,19806,557950,2022-01-03
