eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608666,1337533,1271133,1317100,1198681,92885,0,0,0,2023-02-16
12-19,9834089,5065545,4768544,3827749,3661368,177586,2162319,5028,39,2023-02-16
20-29,14919971,7784760,7135211,5386475,5140168,259306,4099123,34576,323,2023-02-16
30-39,16091688,8217784,7873904,5797572,5538327,263495,4432559,58933,802,2023-02-16
40-49,20840361,10360856,10479505,7339420,7018700,333295,6051381,95471,2094,2023-02-16
50-59,24602293,12111308,12490985,8428372,7943695,382242,7640909,201649,5426,2023-02-16
60-69,21532301,10479125,11053176,6817832,6314694,252416,6553556,1515126,78677,2023-02-16
70-79,18585431,8773436,9811995,5566008,5364414,168951,5419348,1947542,119168,2023-02-16
80-89,12385910,5174831,7211079,3537996,3488130,82678,3387909,1682317,206880,2023-02-16
90+,2814366,835387,1978979,823135,798150,21970,717537,402447,51127,2023-02-16
