eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608546,1337458,1271088,1317107,1198607,92832,0,0,0,2023-02-09
12-19,9833763,5065348,4768415,3827744,3661346,177527,2162103,5005,38,2023-02-09
20-29,14919295,7784358,7134937,5386452,5140226,259105,4098752,34441,319,2023-02-09
30-39,16090913,8217365,7873548,5797603,5538441,263251,4432181,58650,787,2023-02-09
40-49,20839602,10360444,10479158,7339427,7018720,333186,6051081,95117,2071,2023-02-09
50-59,24601081,12110746,12490335,8428372,7943702,382168,7640579,200917,5343,2023-02-09
60-69,21525056,10475545,11049511,6817810,6314686,252371,6553100,1510143,76946,2023-02-09
70-79,18575819,8768774,9807045,5565827,5364393,168920,5418989,1941502,116188,2023-02-09
80-89,12378185,5171396,7206789,3537976,3488116,82644,3387697,1679210,202542,2023-02-09
90+,2812017,834707,1977310,823120,798137,21958,717417,401581,49804,2023-02-09
