eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608568,1337454,1271114,1317205,1198655,92708,0,0,2023-01-12
12-19,9829619,5063109,4766510,3826659,3660471,177305,2160420,4764,2023-01-12
20-29,14911716,7779958,7131758,5385311,5139422,258079,4095851,33053,2023-01-12
30-39,16082285,8212631,7869654,5796869,5538189,262167,4429071,55989,2023-01-12
40-49,20831708,10356036,10475672,7339461,7019100,332601,6049353,91193,2023-01-12
50-59,24586816,12103518,12483298,8429353,7944472,381687,7638199,193105,2023-01-12
60-69,21387909,10404234,10983675,6817924,6315910,252075,6548278,1453722,2023-01-12
70-79,18383772,8668312,9715460,5565450,5365043,168700,5415093,1869486,2023-01-12
80-89,12133952,5056409,7077543,3537415,3487649,82435,3385963,1640490,2023-01-12
90+,2751872,815306,1936566,822783,797880,21872,716647,392690,2023-01-12
