eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607212,1336776,1270436,1316908,1198051,92253,0,0,2022-12-03
12-19,9823756,5059929,4763827,3826380,3660058,176970,2156498,3850,2022-12-03
20-29,14897491,7772630,7124861,5384628,5139478,257032,4089583,26770,2022-12-03
30-39,16064152,8203676,7860476,5796637,5538544,260956,4421924,46091,2022-12-03
40-49,20809928,10345470,10464458,7339417,7019235,331787,6042665,76824,2022-12-03
50-59,24545044,12083695,12461349,8429405,7944536,380883,7627056,163164,2022-12-03
60-69,21186550,10304079,10882471,6817534,6315675,251637,6532318,1269386,2022-12-03
70-79,18172799,8563427,9609372,5564736,5364546,168392,5403552,1671573,2022-12-03
80-89,12031507,5012920,7018587,3537041,3487212,82159,3381604,1543491,2022-12-03
90+,2728731,808698,1920033,822569,797635,21780,715167,371580,2022-12-03
