eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,626,331,295,610,0,16,0,0,0,2023-09-29
05-11,2616408,1341441,1274967,1317372,1199287,93862,5887,0,0,2023-09-29
12-19,9864296,5081272,4783024,3827258,3660201,179577,2164769,32446,45,2023-09-29
20-29,14994050,7818951,7175099,5386691,5133846,266829,4104053,102198,433,2023-09-29
30-39,16204513,8271996,7932517,5797512,5531762,270981,4437786,165473,999,2023-09-29
40-49,21024274,10452215,10572059,7340847,7015144,338306,6055316,272133,2528,2023-09-29
50-59,24959156,12282292,12676864,8431804,7941794,386241,7644593,548083,6641,2023-09-29
60-69,21573990,10500074,11073916,6820807,6312349,257185,6557001,1537590,89058,2023-09-29
70-79,18635451,8798390,9837061,5571459,5364496,170692,5421792,1971052,135960,2023-09-29
80-89,12425395,5191240,7234155,3540292,3487398,83800,3389201,1693945,230759,2023-09-29
90+,2830466,839066,1991400,823992,797985,22304,718103,407019,61063,2023-09-29
