fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,326545,169169,157376,326203,0,342,0,2022-01-02
12-19,7151688,3672590,3479098,3613921,3243652,116538,177577,2022-01-02
20-29,11411627,5909886,5501741,5275381,4893663,207288,1035295,2022-01-02
30-39,12470419,6335756,6134663,5664615,5251453,209491,1344860,2022-01-02
40-49,16698889,8242129,8456760,7222977,6749586,286284,2440042,2022-01-02
50-59,20090842,9833060,10257782,8230427,7611439,339482,3909494,2022-01-02
60-69,16862897,8207032,8655865,6664200,6085057,231817,3881823,2022-01-02
70-79,14533427,6872744,7660683,5466587,5222888,158205,3685747,2022-01-02
80-89,9735014,4049343,5685671,3481893,3413124,76439,2763558,2022-01-02
90+,2155152,640744,1514408,804123,775198,19804,556027,2022-01-02
