eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2573170,1319166,1254004,1310190,1183619,79361,0,0,0,2022-05-20
12-19,9724393,5009428,4714965,3822899,3652529,170986,2077770,209,0,2022-05-20
20-29,14762365,7708722,7053643,5382160,5136657,248841,3993332,1344,31,2022-05-20
30-39,15905251,8133382,7771869,5796478,5536090,251139,4318734,2708,102,2022-05-20
40-49,20635163,10267015,10368148,7340486,7016661,324354,5946474,6944,244,2022-05-20
50-59,24276577,11959632,12316945,8431586,7940833,373465,7513390,16617,686,2022-05-20
60-69,19798149,9611962,10186187,6816053,6311019,247438,6363941,57458,2240,2022-05-20
70-79,16449639,7706493,8743146,5561170,5360204,165698,5273986,82848,5733,2022-05-20
80-89,10896035,4524615,6371420,3533809,3483599,80254,3320785,42763,434825,2022-05-20
90+,2449443,727669,1721774,820746,795752,20957,694448,7743,109797,2022-05-20
