eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,622,329,293,606,0,16,0,0,0,2023-09-25
05-11,2616377,1341416,1274961,1317382,1199294,93837,5864,0,0,2023-09-25
12-19,9864211,5081228,4782983,3827270,3660228,179505,2164721,32442,45,2023-09-25
20-29,14993605,7818721,7174884,5386631,5133896,266572,4103895,102178,433,2023-09-25
30-39,16204010,8271695,7932315,5797433,5531837,270682,4437608,165452,998,2023-09-25
40-49,21023907,10452014,10571893,7340781,7015182,338111,6055187,272119,2527,2023-09-25
50-59,24958926,12282169,12676757,8431773,7941833,386113,7644515,548053,6639,2023-09-25
60-69,21573729,10499927,11073802,6820778,6312514,256976,6556961,1537555,88945,2023-09-25
70-79,18635278,8798297,9836981,5571456,5364541,170626,5421776,1971027,135852,2023-09-25
80-89,12425204,5191174,7234030,3540280,3487423,83733,3389172,1693915,230681,2023-09-25
90+,2830390,839044,1991346,823987,797997,22284,718094,406995,61033,2023-09-25
