eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604048,1335132,1268916,1316237,1196553,91258,0,0,2022-10-19
12-19,9813047,5054086,4758961,3825967,3659327,176255,2149379,2119,2022-10-19
20-29,14869415,7759636,7109779,5384091,5139619,255219,4078388,12098,2022-10-19
30-39,16024436,8185587,7838849,5796700,5538959,258949,4408374,21454,2022-10-19
40-49,20759362,10322704,10436658,7339729,7019379,330323,6028493,41438,2022-10-19
50-59,24452130,12042244,12409886,8430134,7944452,379434,7604528,93582,2022-10-19
60-69,20745139,10089645,10655494,6817075,6315187,250831,6493495,868551,2022-10-19
70-79,17666342,8315281,9351061,5563633,5363901,167870,5374250,1196688,2022-10-19
80-89,11783969,4909438,6874531,3536353,3486659,81724,3370342,1308891,2022-10-19
90+,2672567,792503,1880064,822235,797377,21600,711495,319860,2022-10-19
