fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2569335,1317177,1252158,1309631,1182020,77684,0,0,0,2022-05-12
12-19,9716423,5005382,4711041,3822687,3651640,170419,2071484,193,0,2022-05-12
20-29,14752078,7703673,7048405,5381950,5136076,248392,3984394,1251,15,2022-05-12
30-39,15893067,8128129,7764938,5796310,5535351,250533,4308289,2528,56,2022-05-12
40-49,20624021,10261939,10362082,7340405,7016086,323816,5937060,6504,150,2022-05-12
50-59,24263235,11953451,12309784,8431580,7939788,372944,7502985,15493,445,2022-05-12
60-69,19775273,9599705,10175568,6815929,6310318,247150,6355688,44736,1452,2022-05-12
70-79,16420274,7691241,8729033,5561094,5359748,165508,5267797,62357,3770,2022-05-12
80-89,10771305,4469824,6301481,3533572,3483183,80106,3316086,34270,324088,2022-05-12
90+,2416214,717707,1698507,820565,795559,20916,692650,5799,80725,2022-05-12
