eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607098,1336722,1270376,1316924,1198004,92170,0,0,2022-11-30
12-19,9823165,5059598,4763567,3826357,3660008,176912,2156138,3750,2022-11-30
20-29,14895806,7771849,7123957,5384601,5139407,256910,4088966,25922,2022-11-30
30-39,16061789,8202558,7859231,5796654,5538497,260825,4421123,44690,2022-11-30
40-49,20807123,10344148,10462975,7339449,7019204,331679,6041903,74888,2022-11-30
50-59,24539793,12081247,12458546,8429462,7944519,380774,7625650,159388,2022-11-30
60-69,21158260,10290086,10868174,6817532,6315636,251582,6529946,1243564,2022-11-30
70-79,18142830,8548628,9594202,5564706,5364517,168350,5401862,1643395,2022-11-30
80-89,12017259,5006895,7010364,3537002,3487150,82129,3380954,1530024,2022-11-30
90+,2725435,807811,1917624,822553,797604,21769,714927,368582,2022-11-30
