fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,710421,366575,343846,638054,71340,1027,0,2022-01-11
12-19,7451089,3827847,3623242,3681050,3314789,120845,334405,2022-01-11
20-29,11980203,6195040,5785163,5298385,4929971,211475,1540372,2022-01-11
30-39,13056899,6635943,6420956,5697602,5293948,212040,1853309,2022-01-11
40-49,17473740,8629358,8844382,7255604,6790826,288379,3138931,2022-01-11
50-59,21011674,10292268,10719406,8271102,7648930,341075,4750567,2022-01-11
60-69,17537271,8530336,9006935,6691706,6107419,232556,4505590,2022-01-11
70-79,14989262,7073056,7916206,5481864,5234707,158666,4114025,2022-01-11
80-89,9863976,4098389,5765587,3488405,3417926,76681,2880964,2022-01-11
90+,2181646,648488,1533158,805657,776342,19856,579791,2022-01-11
