eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,555,293,262,540,0,15,0,0,0,2023-04-14
05-11,2615676,1341067,1274609,1317651,1199435,93263,5327,0,0,2023-04-14
12-19,9834855,5066182,4768673,3827411,3661042,178020,2163227,5113,42,2023-04-14
20-29,14922735,7786342,7136393,5386248,5138464,261087,4101397,35164,375,2023-04-14
30-39,16095009,8219396,7875613,5797270,5536460,265373,4435073,59944,889,2023-04-14
40-49,20845621,10363098,10482523,7339976,7018316,334488,6053775,96774,2292,2023-04-14
50-59,24611264,12115244,12496020,8430069,7944069,383303,7643608,204232,5983,2023-04-14
60-69,21562994,10494418,11068576,6819198,6315453,253464,6556197,1532705,85977,2023-04-14
70-79,18623044,8792237,9830807,5568271,5365079,169371,5421277,1967364,131682,2023-04-14
80-89,12412743,5186244,7226499,3537637,3487745,82944,3388677,1691647,224093,2023-04-14
90+,2824631,837791,1986840,823063,798018,22066,717834,405766,57884,2023-04-14
