eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2581012,1323184,1257828,1311089,1187284,82639,0,0,0,2022-06-10
12-19,9743962,5019154,4724808,3823471,3654379,172106,2093762,242,2,2022-06-10
20-29,14783443,7718589,7064854,5382623,5137791,249625,4011832,1501,71,2022-06-10
30-39,15930904,8143989,7786915,5796854,5537482,252216,4341151,3032,169,2022-06-10
40-49,20660148,10277612,10382536,7340572,7017747,325281,5968348,7792,408,2022-06-10
50-59,24305005,11972395,12332610,8431673,7942412,374359,7536476,18822,1263,2022-06-10
60-69,19841631,9634807,10206824,6816282,6312322,247964,6382586,78523,3954,2022-06-10
70-79,16500671,7732329,8768342,5561325,5361063,166018,5287515,115119,9631,2022-06-10
80-89,11092800,4607564,6485236,3534329,3484419,80505,3331517,57788,604242,2022-06-10
90+,2506950,743706,1763244,821088,796187,21081,698231,11785,158578,2022-06-10
