eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603754,1334972,1268782,1316123,1196424,91207,0,0,2022-10-16
12-19,9812215,5053604,4758611,3825784,3659227,176311,2148897,1996,2022-10-16
20-29,14867020,7758446,7108574,5383860,5139566,255232,4077399,10963,2022-10-16
30-39,16021133,8184014,7837119,5796442,5538924,259008,4407238,19521,2022-10-16
40-49,20754988,10320777,10434211,7339560,7019350,330362,6027286,38430,2022-10-16
50-59,24444273,12038712,12405561,8429941,7944391,379499,7602722,87720,2022-10-16
60-69,20706237,10070621,10635616,6816945,6315151,250846,6490082,833213,2022-10-16
70-79,17618434,8291676,9326758,5563540,5363843,167858,5371536,1151657,2022-10-16
80-89,11762963,4900254,6862709,3536283,3486624,81714,3369557,1288785,2022-10-16
90+,2668171,791222,1876949,822210,797350,21595,711275,315741,2022-10-16
