eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606818,1336569,1270249,1316883,1197867,92068,0,0,2022-11-26
12-19,9822338,5059121,4763217,3826297,3659935,176866,2155622,3618,2022-11-26
20-29,14893457,7770702,7122755,5384483,5139537,256749,4087989,24699,2022-11-26
30-39,16058584,8201075,7857509,5796579,5538688,260636,4420047,42634,2022-11-26
40-49,20803133,10342300,10460833,7339400,7019283,331579,6040704,72167,2022-11-26
50-59,24532528,12077986,12454542,8429426,7944556,380684,7623852,154010,2022-11-26
60-69,21121149,10271931,10849218,6817395,6315620,251529,6527211,1209394,2022-11-26
70-79,18104535,8529837,9574698,5564491,5364472,168318,5399864,1607390,2022-11-26
80-89,11999360,4999402,6999958,3536948,3487111,82087,3380242,1512972,2022-11-26
90+,2721448,806673,1914775,822529,797597,21750,714697,364875,2022-11-26
