fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1300334,669921,630413,1030774,264306,5254,0,2022-01-23
12-19,8123711,4176184,3947527,3752663,3396630,133719,840699,2022-01-23
20-29,12910725,6683080,6227645,5329749,4977393,222931,2380652,2022-01-23
30-39,14064550,7163771,6900779,5740173,5347698,221085,2755594,2022-01-23
40-49,18748999,9280409,9468590,7295370,6840773,296304,4316552,2022-01-23
50-59,22386495,10987501,11398994,8345571,7693551,347096,6000277,2022-01-23
60-69,18545038,9008253,9536785,6751706,6132368,234791,5426173,2022-01-23
70-79,15639120,7351997,8287123,5518892,5249022,159579,4711627,2022-01-23
80-89,10078844,4176694,5902150,3506998,3424049,77001,3070796,2022-01-23
90+,2233880,662790,1571090,811060,778191,19948,624681,2022-01-23
