eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2602137,1334135,1268002,1315631,1195721,90785,0,0,2022-10-03
12-19,9808580,5051651,4756929,3825654,3658989,176041,2146515,1381,2022-10-03
20-29,14859438,7754839,7104599,5383700,5139509,254805,4074216,7208,2022-10-03
30-39,16010174,8178967,7831207,5796515,5539051,258454,4403265,12889,2022-10-03
40-49,20740032,10314004,10426028,7339662,7019340,329969,6023220,27841,2022-10-03
50-59,24416848,12026009,12390839,8430045,7944292,379063,7596521,66927,2022-10-03
60-69,20569196,10003017,10566179,6816570,6314715,250620,6478401,708890,2022-10-03
70-79,17456941,8211149,9245792,5563036,5363290,167739,5362176,1000700,2022-10-03
80-89,11690887,4868943,6821944,3535994,3486332,81623,3366717,1220221,2022-10-03
90+,2653540,786872,1866668,822117,797247,21558,710435,302183,2022-10-03
