fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,158884,82794,76090,158729,0,155,0,2021-12-26
12-19,6986365,3588546,3397819,3577948,3193976,114841,99600,2021-12-26
20-29,11108373,5762723,5345650,5262143,4871393,205745,769092,2021-12-26
30-39,12135974,6169395,5966579,5646216,5224415,208679,1056664,2021-12-26
40-49,16195172,7992510,8202662,7205685,6723085,285595,1980807,2021-12-26
50-59,19424603,9500599,9924004,8214085,7587359,339009,3284150,2021-12-26
60-69,16331145,7951579,8379566,6654083,6070967,231586,3374509,2021-12-26
70-79,14120325,6687412,7432913,5460733,5215228,158093,3286271,2021-12-26
80-89,9632386,4010880,5621506,3479049,3410019,76397,2666921,2021-12-26
90+,2133255,634671,1498584,803337,774385,19793,535740,2021-12-26
