fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2556080,1310514,1245566,1307700,1175310,73070,0,0,0,2022-04-18
12-19,9678450,4985654,4692796,3821578,3646002,168741,2041967,162,0,2022-04-18
20-29,14703790,7677252,7026538,5380936,5132121,246992,3942698,1043,0,2022-04-18
30-39,15839575,8102094,7737481,5795659,5530979,248564,4262280,2091,2,2022-04-18
40-49,20575683,10237545,10338138,7340228,7012737,322182,5895057,5477,2,2022-04-18
50-59,24204422,11923657,12280765,8430599,7935104,371287,7454721,12709,2,2022-04-18
60-69,19714783,9567420,10147363,6815084,6307277,246207,6325762,20424,29,2022-04-18
70-79,16358243,7658618,8699625,5560797,5357787,165007,5250745,23859,48,2022-04-18
80-89,10423327,4305382,6117945,3533052,3481775,79736,3304112,10459,14193,2022-04-18
90+,2328592,688588,1640004,820246,794966,20784,688939,1140,2517,2022-04-18
