fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2567840,1316455,1251385,1309425,1181315,77100,0,0,0,2022-05-09
12-19,9712782,5003482,4709300,3822578,3651209,170210,2068597,188,0,2022-05-09
20-29,14746973,7701127,7045846,5381825,5135774,248182,3979953,1226,13,2022-05-09
30-39,15887445,8125685,7761760,5796183,5535045,250287,4303423,2460,47,2022-05-09
40-49,20618966,10259657,10359309,7340357,7015837,323608,5932746,6295,123,2022-05-09
50-59,24256831,11950453,12306378,8431530,7939232,372725,7498050,14981,313,2022-05-09
60-69,19765601,9594635,10170966,6815845,6309982,247041,6351657,40048,1028,2022-05-09
70-79,16408055,7684941,8723114,5561026,5359535,165441,5265000,54479,2574,2022-05-09
80-89,10712505,4444068,6268437,3533478,3483005,80039,3314111,30622,271250,2022-05-09
90+,2400169,713096,1687073,820497,795475,20891,691957,5016,66333,2022-05-09
