eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608070,1337208,1270862,1317011,1198475,92584,0,0,2022-12-25
12-19,9827419,5061937,4765482,3826541,3660326,177201,2158931,4420,2022-12-25
20-29,14906875,7777387,7129488,5385053,5139555,257607,4093448,31212,2022-12-25
30-39,16076555,8209638,7866917,5796820,5538395,261629,4426435,53276,2022-12-25
40-49,20824856,10352647,10472209,7339432,7019210,332267,6047042,86905,2022-12-25
50-59,24574202,12097374,12476828,8429362,7944524,381387,7634755,184174,2022-12-25
60-69,21328998,10374748,10954250,6817769,6315867,251901,6543692,1399769,2022-12-25
70-79,18320157,8636425,9683732,5565217,5364955,168582,5411666,1809737,2022-12-25
80-89,12103458,5042875,7060583,3537341,3487549,82322,3384760,1611486,2022-12-25
90+,2745292,813331,1931961,822726,797819,21828,716272,386647,2022-12-25
