eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,593,314,279,577,0,16,0,0,0,2023-06-08
05-11,2616035,1341250,1274785,1317577,1199485,93472,5501,0,0,2023-06-08
12-19,9863173,5080585,4782588,3827488,3660986,178438,2163850,32366,45,2023-06-08
20-29,14991221,7817345,7173876,5386308,5136953,262982,4102587,101965,426,2023-06-08
30-39,16201762,8270514,7931248,5797212,5534963,267180,4436296,165123,988,2023-06-08
40-49,21021727,10451023,10570704,7339915,7017143,335898,6054522,271754,2495,2023-06-08
50-59,24955710,12280802,12674908,8430024,7943101,384437,7644101,547490,6557,2023-06-08
60-69,21569910,10498078,11071832,6819337,6314586,254544,6556640,1536772,88031,2023-06-08
70-79,18629673,8795606,9834067,5568382,5364748,169840,5421548,1970384,134771,2023-06-08
80-89,12419713,5189080,7230633,3537695,3487552,83271,3388932,1693139,229124,2023-06-08
90+,2827970,838523,1989447,823105,797986,22160,717972,406517,60230,2023-06-08
