eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2598501,1332227,1266274,1314465,1194059,89977,0,0,0,2022-09-09
12-19,9803220,5048746,4754474,3825330,3658362,175595,2142843,1068,22,2022-09-09
20-29,14851148,7750801,7100347,5383378,5139574,253999,4068945,5018,234,2022-09-09
30-39,16000173,8174270,7825903,5796608,5539217,257453,4397475,8976,444,2022-09-09
40-49,20728315,10308813,10419502,7339751,7019341,329305,6017899,21004,1015,2022-09-09
50-59,24399302,12018025,12381277,8430203,7944208,378454,7591132,52554,2751,2022-09-09
60-69,20468774,9953673,10515101,6816526,6314501,250323,6467910,205875,413639,2022-09-09
70-79,17339771,8154379,9185392,5562900,5363035,167515,5354156,295714,596451,2022-09-09
80-89,11633583,4845172,6788411,3535832,3486100,81497,3363657,103095,1063402,2022-09-09
90+,2639380,783057,1856323,821999,797108,21505,709266,22920,266582,2022-09-09
