eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2601512,1333806,1267706,1315592,1195390,90530,0,0,2022-09-28
12-19,9807667,5051163,4756504,3825628,3658888,175941,2145958,1252,2022-09-28
20-29,14857689,7753997,7103692,5383653,5139589,254646,4073239,6562,2022-09-28
30-39,16007772,8177809,7829963,5796506,5539131,258251,4402115,11769,2022-09-28
40-49,20737014,10312624,10424390,7339661,7019361,329850,6022187,25955,2022-09-28
50-59,24412022,12023796,12388226,8430096,7944303,378927,7595355,63341,2022-09-28
60-69,20543319,9990324,10552995,6816570,6314686,250554,6475939,685570,2022-09-28
70-79,17427931,8196891,9231040,5563009,5363257,167695,5360439,973531,2022-09-28
80-89,11677435,4863282,6814153,3535956,3486311,81599,3366074,1207495,2022-09-28
90+,2650497,785990,1864507,822074,797243,21555,710209,299416,2022-09-28
