eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608186,1337274,1270912,1316824,1198590,92772,0,0,0,2023-01-29
12-19,9832482,5064621,4767861,3827470,3661081,177440,2161518,4937,36,2023-01-29
20-29,14917269,7783110,7134159,5386207,5140179,258723,4097849,34038,273,2023-01-29
30-39,16088760,8216197,7872563,5797505,5538538,262859,4431261,57899,698,2023-01-29
40-49,20838043,10359461,10478582,7339542,7018813,332977,6050680,94080,1951,2023-01-29
50-59,24598367,12109290,12489077,8428437,7943806,382024,7640088,198952,5060,2023-01-29
60-69,21507125,10466913,11040212,6817762,6315042,252285,6552006,1497134,72896,2023-01-29
70-79,18550941,8756683,9794258,5565613,5364433,168855,5418086,1924562,109392,2023-01-29
80-89,12358084,5162639,7195445,3537759,3487985,82580,3387200,1669770,192790,2023-01-29
90+,2806254,833081,1973173,823031,798079,21929,717206,399138,46871,2023-01-29
