fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2100188,1078629,1021559,1267839,799032,33317,0,2022-02-12
12-19,9028707,4645362,4383345,3800992,3532371,151644,1543700,2022-02-12
20-29,13985980,7269370,6716610,5363086,5052386,235361,3335147,2022-02-12
30-39,15123990,7724936,7399054,5778906,5437686,233904,3673494,2022-02-12
40-49,19915948,9888056,10027892,7329962,6928023,308712,5349251,2022-02-12
50-59,23558137,11585860,11972277,8416554,7803666,357288,6980629,2022-02-12
60-69,19329482,9382038,9947444,6805678,6213896,239374,6070534,2022-02-12
70-79,16126060,7558998,8567062,5554684,5299096,161653,5110627,2022-02-12
80-89,10286708,4252193,6034515,3527156,3448233,77973,3233346,2022-02-12
90+,2289661,678031,1611630,817653,784708,20236,667064,2022-02-12
