fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2551952,1308478,1243474,1307590,1172827,71535,0,2022-04-11
12-19,9657695,4974679,4683016,3821112,3643237,168004,2025192,2022-04-11
20-29,14679982,7663389,7016593,5380685,5130009,246389,3921908,2022-04-11
30-39,15815363,8089064,7726299,5795515,5528638,247772,4241457,2022-04-11
40-49,20553653,10225403,10328250,7340458,7010826,321404,5875784,2022-04-11
50-59,24181651,11911001,12270650,8430289,7932952,370511,7435884,2022-04-11
60-69,19703097,9561212,10141885,6815342,6306055,245781,6317199,2022-04-11
70-79,16351455,7655253,8696202,5561135,5357074,164774,5246762,2022-04-11
80-89,10403863,4294488,6109375,3533391,3481302,79595,3301915,2022-04-11
90+,2324863,687126,1637737,820378,794767,20727,688270,2022-04-11
