fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,523416,269943,253473,522684,0,732,0,2022-01-09
12-19,7376670,3788850,3587820,3667482,3300018,119755,289415,2022-01-09
20-29,11856612,6131617,5724995,5292684,4921817,210421,1431690,2022-01-09
30-39,12922768,6565868,6356900,5689496,5284390,211368,1737514,2022-01-09
40-49,17300288,8540717,8759571,7247655,6781722,287857,2983054,2022-01-09
50-59,20809769,10189959,10619810,8258060,7640556,340691,4570462,2022-01-09
60-69,17390055,8458951,8931104,6682208,6102442,232411,4372994,2022-01-09
70-79,14895655,7031542,7864113,5476588,5231958,158602,4028507,2022-01-09
80-89,9837805,4088309,5749496,3486281,3416846,76654,2858024,2022-01-09
90+,2176455,646984,1529471,805232,776100,19847,575276,2022-01-09
